ISO3,Year,DeathRate
ABW,2020,10.366
ABW,2021,10.366
ABW,2022,10.366
ABW,2023,10.366
ABW,2024,10.366
ABW,2025,10.366
ABW,2026,11.146
ABW,2027,11.146
ABW,2028,11.146
ABW,2029,11.146
ABW,2030,11.146
ABW,2031,13.181
ABW,2032,13.181
ABW,2033,13.181
ABW,2034,13.181
ABW,2035,13.181
ABW,2036,15.839
ABW,2037,15.839
ABW,2038,15.839
ABW,2039,15.839
ABW,2040,15.839
ABW,2041,16.184
ABW,2042,16.184
ABW,2043,16.184
ABW,2044,16.184
ABW,2045,16.184
ABW,2046,17.222
ABW,2047,17.222
ABW,2048,17.222
ABW,2049,17.222
ABW,2050,17.222
ABW,2051,17.531
ABW,2052,17.531
ABW,2053,17.531
ABW,2054,17.531
ABW,2055,17.531
ABW,2056,17.59
ABW,2057,17.59
ABW,2058,17.59
ABW,2059,17.59
ABW,2060,17.59
ABW,2061,16.829
ABW,2062,16.829
ABW,2063,16.829
ABW,2064,16.829
ABW,2065,16.829
ABW,2066,16.09
ABW,2067,16.09
ABW,2068,16.09
ABW,2069,16.09
ABW,2070,16.09
ABW,2071,16.196
ABW,2072,16.196
ABW,2073,16.196
ABW,2074,16.196
ABW,2075,16.196
ABW,2076,17.947
ABW,2077,17.947
ABW,2078,17.947
ABW,2079,17.947
ABW,2080,17.947
ABW,2081,20.483
ABW,2082,20.483
ABW,2083,20.483
ABW,2084,20.483
ABW,2085,20.483
ABW,2086,20.103
ABW,2087,20.103
ABW,2088,20.103
ABW,2089,20.103
ABW,2090,20.103
ABW,2091,18.112
ABW,2092,18.112
ABW,2093,18.112
ABW,2094,18.112
ABW,2095,18.112
ABW,2096,17.486
ABW,2097,17.486
ABW,2098,17.486
ABW,2099,17.486
ABW,2100,17.486
ABW,2101,15.514
ABW,2102,15.514
ABW,2103,15.514
ABW,2104,15.514
ABW,2105,15.514
ABW,2106,15.672
ABW,2107,15.672
ABW,2108,15.672
ABW,2109,15.672
ABW,2110,15.672
ABW,2111,15.869
ABW,2112,15.869
ABW,2113,15.869
ABW,2114,15.869
ABW,2115,15.869
ABW,2116,15.589
ABW,2117,15.589
ABW,2118,15.589
ABW,2119,15.589
ABW,2120,15.589
ABW,2121,13.252
ABW,2122,13.252
ABW,2123,13.252
ABW,2124,13.252
ABW,2125,13.252
ABW,2126,12.524
ABW,2127,12.524
ABW,2128,12.524
ABW,2129,12.524
ABW,2130,12.524
ABW,2131,12.344
ABW,2132,12.344
ABW,2133,12.344
ABW,2134,12.344
ABW,2135,12.344
ABW,2136,11.465
ABW,2137,11.465
ABW,2138,11.465
ABW,2139,11.465
ABW,2140,11.465
ABW,2141,11.202
ABW,2142,11.202
ABW,2143,11.202
ABW,2144,11.202
ABW,2145,11.202
ABW,2146,12.425
ABW,2147,12.425
ABW,2148,12.425
ABW,2149,12.425
ABW,2150,12.425
ABW,2151,12.948
ABW,2152,12.948
ABW,2153,12.948
ABW,2154,12.948
ABW,2155,12.948
ABW,2156,13.322
ABW,2157,13.322
ABW,2158,13.322
ABW,2159,13.322
ABW,2160,13.322
ABW,2161,12.26
ABW,2162,12.26
ABW,2163,12.26
ABW,2164,12.26
ABW,2165,12.26
ABW,2166,11.848
ABW,2167,11.848
ABW,2168,11.848
ABW,2169,11.848
ABW,2170,11.848
ABW,2171,11.209
ABW,2172,11.209
ABW,2173,11.209
ABW,2174,11.209
ABW,2175,11.209
ABW,2176,10.207
ABW,2177,10.207
ABW,2178,10.207
ABW,2179,10.207
ABW,2180,10.207
ABW,2181,10.047
ABW,2182,10.047
ABW,2183,10.047
ABW,2184,10.047
ABW,2185,10.047
ABW,2186,11.319
ABW,2187,11.319
ABW,2188,11.319
ABW,2189,11.319
ABW,2190,11.319
ABW,2191,12.784
ABW,2192,12.784
ABW,2193,12.784
ABW,2194,12.784
ABW,2195,12.784
ABW,2196,13.425
ABW,2197,13.425
ABW,2198,13.425
ABW,2199,13.425
ABW,2200,13.425
ABW,2201,12.218
ABW,2202,12.218
ABW,2203,12.218
ABW,2204,12.218
ABW,2205,12.218
ABW,2206,10.856
ABW,2207,10.856
ABW,2208,10.856
ABW,2209,10.856
